"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"882","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"883","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0006520",0.0394681055380902,0.978660772434021,17,287,"amino acid metabolic process","BP"
"884","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0006553",9.4616491273264e-05,0.999994757917888,5,14,"lysine metabolic process","BP"
"885","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0006554",0.00095528697833892,0.999972654615743,3,6,"lysine catabolic process","BP"
"886","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0008652",0.000853356759037696,0.999776021538464,11,96,"amino acid biosynthetic process","BP"
"887","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0009066",0.000415790888664708,0.999918523925838,9,63,"aspartate family amino acid metabolic process","BP"
"888","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0009067",0.0306438400970169,0.99363374531058,4,33,"aspartate family amino acid biosynthetic process","BP"
"889","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0009068",0.030206697964211,0.995622873798601,3,19,"aspartate family amino acid catabolic process","BP"
"890","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0009085",0.00337136077195638,0.999814222634951,3,9,"lysine biosynthetic process","BP"
"891","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP"
"892","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0016054",0.0294455014459621,0.986204133047705,13,200,"organic acid catabolic process","BP"
"893","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF"
"894","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0016645",8.03517094672342e-05,0.999991490013712,7,30,"oxidoreductase activity, acting on the CH-NH group of donors","MF"
"895","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0016646",0.00286305579610079,0.999725816728005,4,17,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor","MF"
"896","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA
"897","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"898","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0019878",0.00337136077195638,0.999814222634951,3,9,"lysine biosynthetic process via aminoadipic acid","BP"
"899","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0042737",0.0239557789664854,0.991650341191179,8,94,NA,NA
"900","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"901","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"902","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP"
"903","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0046395",0.0294455014459621,0.986204133047705,13,200,"carboxylic acid catabolic process","BP"
"904","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0047130",0.0421086594172283,1,1,1,"saccharopine dehydrogenase (NADP+, L-lysine-forming) activity","MF"
"905","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0047131",0.0421086594172283,1,1,1,"saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity","MF"
"906","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"907","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:1901605",0.0192449140988607,0.991206477406592,14,204,"alpha-amino acid metabolic process","BP"
"908","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:1901606",0.0282727990607843,0.990669683692764,7,82,"alpha-amino acid catabolic process","BP"
"909","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:1901607",0.000439917401797643,0.999903303903559,10,74,"alpha-amino acid biosynthetic process","BP"
"910","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"911","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP"
"912","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0070192",0.0495921457361944,0.981602291493901,7,77,"chromosome organization involved in meiotic cell cycle","BP"
"913","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0071103",0.0490008158586663,0.975351642806007,13,185,"DNA conformation change","BP"
"914","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP"
"915","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0003858",0.0337170334916844,1,1,1,"3-hydroxybutyrate dehydrogenase activity","MF"
"916","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"917","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0006635",0.0376125894285022,0.989711320379126,5,51,"fatty acid beta-oxidation","BP"
"918","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0009237",0.0337170334916844,1,1,1,"siderophore metabolic process","BP"
"919","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0016054",0.0294455014459621,0.986204133047705,13,200,"organic acid catabolic process","BP"
"920","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF"
"921","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0016627",0.00492764997538017,0.99886273835799,7,58,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"922","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0016628",0.00266900367265077,0.999640234330709,5,27,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"923","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA
"924","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0019290",0.0337170334916844,1,1,1,"siderophore biosynthetic process","BP"
"925","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0019395",0.0443051274064049,0.985436914779586,6,71,"fatty acid oxidation","BP"
"926","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"927","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0020027",0.00586594114932321,0.999591695507029,3,10,"hemoglobin metabolic process","BP"
"928","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0034440",0.049617895289915,0.983222370684682,6,73,"lipid oxidation","BP"
"929","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0042541",0.0181760163020148,0.999101962284974,2,6,"hemoglobin biosynthetic process","BP"
"930","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"931","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"932","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0046395",0.0294455014459621,0.986204133047705,13,200,"carboxylic acid catabolic process","BP"
"933","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"934","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:1901568",0.0299690710678597,0.987616928731574,10,130,"fatty acid derivative metabolic process","BP"
"935","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:1901570",0.0221319048693708,0.992407918378645,8,91,"fatty acid derivative biosynthetic process","BP"
"936","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:1902224",0.0490745373406468,0.995236597455704,2,10,"ketone body metabolic process","BP"
"937","Pocillopora_acuta_HIv2___RNAseq.g12346.t1",677.279932214443,-0.765929415147458,0.168120888773817,-4.55582539881708,5.21802677551675e-06,0.00151412964607093,492,924,926,901,921,782,714,795,492,720,196,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"938","Pocillopora_acuta_HIv2___RNAseq.g12346.t1",677.279932214443,-0.765929415147458,0.168120888773817,-4.55582539881708,5.21802677551675e-06,0.00151412964607093,492,924,926,901,921,782,714,795,492,720,196,"GO:0033615",0.00745057595606888,0.999817109377668,2,4,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"939","Pocillopora_acuta_HIv2___RNAseq.g12346.t1",677.279932214443,-0.765929415147458,0.168120888773817,-4.55582539881708,5.21802677551675e-06,0.00151412964607093,492,924,926,901,921,782,714,795,492,720,196,"GO:0043461",0.0117311607214716,0.999576781607813,2,5,"proton-transporting ATP synthase complex assembly","BP"
"940","Pocillopora_acuta_HIv2___RNAseq.g12346.t1",677.279932214443,-0.765929415147458,0.168120888773817,-4.55582539881708,5.21802677551675e-06,0.00151412964607093,492,924,926,901,921,782,714,795,492,720,196,"GO:0070071",0.0499245487186761,0.995107737820537,2,10,"proton-transporting two-sector ATPase complex assembly","BP"
"941","Pocillopora_acuta_HIv2___RNAseq.g13681.t1",3547.15759888376,1.02715496859014,0.214815447535493,4.78156939072283,1.73931943061506e-06,0.000670179736019285,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301,"GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP"
"942","Pocillopora_acuta_HIv2___RNAseq.g13681.t1",3547.15759888376,1.02715496859014,0.214815447535493,4.78156939072283,1.73931943061506e-06,0.000670179736019285,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301,"GO:0034399",0.00501187343595847,0.998238524551702,12,125,"nuclear periphery","CC"
