"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GOs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1691","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0016646",0.00208897908793212,0.999817181230448,4,17,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor","MF",0.715422227978921
"1692","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0017144",0.00626855984045102,0.99665054543122,28,506,NA,NA,1
"1693","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0019752",0.000550778912770252,0.999710953531655,42,735,"carboxylic acid metabolic process","BP",0.370967957047857
"1694","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0019878",0.00249942971402257,0.999876480816112,3,9,"lysine biosynthetic process via aminoadipic acid","BP",0.749469720028171
"1695","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0042737",0.0134283941181137,0.995801320002665,8,94,NA,NA,1
"1696","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0043436",0.00106171118376628,0.999414417784457,44,806,"oxoacid metabolic process","BP",0.506030842535361
"1697","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1
"1698","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1
"1699","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0044283",5.45397555402525e-05,0.999976734359868,34,493,"small molecule biosynthetic process","BP",0.142892995915142
"1700","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0046394",7.94870359461788e-05,0.999971094847524,24,300,"carboxylic acid biosynthetic process","BP",0.146010458938954
"1701","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0046395",0.013876520010074,0.994145876076022,13,200,"carboxylic acid catabolic process","BP",1
"1702","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0047130",0.0432076534095466,1,1,1,"saccharopine dehydrogenase (NADP+, L-lysine-forming) activity","MF",1
"1703","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0047131",0.0432076534095466,1,1,1,"saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity","MF",1
"1704","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0055114",0.00266371285129962,0.998531702099548,37,688,NA,NA,0.768899741048001
"1705","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1
"1706","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:1901605",0.00753023350159509,0.996946400529169,14,204,"alpha-amino acid metabolic process","BP",1
"1707","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:1901606",0.016774221557418,0.995033978533215,7,82,"alpha-amino acid catabolic process","BP",1
"1708","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:1901607",0.000168590223172705,0.99996734823659,10,74,"alpha-amino acid biosynthetic process","BP",0.212908378089229
"1709","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0003676",0.0188352400425598,0.986940503788248,60,1340,"nucleic acid binding","MF",1
"1710","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0005739",0.00360142158619714,0.997792645317676,51,1074,"mitochondrion","CC",0.957504270667097
"1711","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1
"1712","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0009890",0.0484504088009299,0.966049808379643,45,1015,"negative regulation of biosynthetic process","BP",1
"1713","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1
"1714","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0009952",0.040709597000176,0.978441879794745,16,281,"anterior/posterior pattern specification","BP",1
"1715","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0010558",0.0289170734338601,0.980642415126195,43,927,"negative regulation of macromolecule biosynthetic process","BP",1
"1716","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1
"1717","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1
"1718","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0031327",0.0486258560941999,0.966052688347472,44,989,"negative regulation of cellular biosynthetic process","BP",1
"1719","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0045165",0.00137370048398593,0.999354078868565,27,410,"cell fate commitment","BP",0.560634474356294
"1720","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0045892",0.0372747579594785,0.975632069604224,35,747,"negative regulation of DNA-templated transcription","BP",1
"1721","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0045934",0.00896236901677613,0.994331507232597,47,959,"negative regulation of nucleobase-containing compound metabolic process","BP",1
"1722","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0045935",0.0193527712185171,0.98700446567628,50,1069,"positive regulation of nucleobase-containing compound metabolic process","BP",1
"1723","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1
"1724","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0051253",0.0153893749846469,0.990292542218384,40,821,"negative regulation of RNA metabolic process","BP",1
"1725","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0051254",0.0151268192096519,0.990167354963375,46,954,"positive regulation of RNA metabolic process","BP",1
"1726","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0061982",0.0354071202167697,0.984979146578228,10,140,"meiosis I cell cycle process","BP",1
"1727","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0070192",0.0278527638160597,0.990884586522798,7,77,"chromosome organization involved in meiotic cell cycle","BP",1
"1728","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0071103",0.0220276145888157,0.990138039354763,13,185,"DNA conformation change","BP",1
"1729","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:0098813",0.0289318788593989,0.986540371629502,13,193,"nuclear chromosome segregation","BP",1
"1730","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:1902679",0.0204950591322397,0.987045204983455,37,762,"negative regulation of RNA biosynthetic process","BP",1
"1731","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:1903046",0.0312565994858954,0.984008348188839,16,259,"meiotic cell cycle process","BP",1
"1732","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1
"1733","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:1903507",0.0201248442297129,0.98729626018155,37,761,"negative regulation of nucleic acid-templated transcription","BP",1
"1734","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:2000241",0.0106135160991593,0.995091196417124,17,261,"regulation of reproductive process","BP",1
"1735","Pocillopora_acuta_HIv2___RNAseq.g14244.t1",760.38652178381,-0.546288078021214,0.16530966435936,-3.3046348508316,0.000951002133974271,0.0424949698800974,605,764,936,948,819,868,993,943,769,909,236,"GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1
"1736","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0003858",0.0291842778573872,1,1,1,"3-hydroxybutyrate dehydrogenase activity","MF",1
"1737","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0006082",0.000744146616498801,0.999594337110895,45,815,"organic acid metabolic process","BP",0.418852879745263
"1738","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0006631",0.0345927336290239,0.982478297210329,15,262,"fatty acid metabolic process","BP",1
"1739","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0006635",0.0271705560706245,0.993195652196957,5,51,"fatty acid beta-oxidation","BP",1
"1740","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1
"1741","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0009237",0.0291842778573872,1,1,1,"siderophore metabolic process","BP",1
"1742","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0016054",0.013876520010074,0.994145876076022,13,200,"organic acid catabolic process","BP",1
"1743","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0016491",0.000659326144546615,0.999683355002344,32,528,"oxidoreductase activity","MF",0.403707396263906
"1744","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0016627",0.00285799955860814,0.999404735950303,7,58,"oxidoreductase activity, acting on the CH-CH group of donors","MF",0.802065820572723
"1745","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0016628",0.00170952933292022,0.999792672525581,5,27,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF",0.639680550018258
"1746","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0017144",0.00626855984045102,0.99665054543122,28,506,NA,NA,1
"1747","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0019290",0.0291842778573872,1,1,1,"siderophore biosynthetic process","BP",1
"1748","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.648470651622,-0.639753176061417,0.162357073476042,-3.94040839961199,8.13430072447884e-05,0.00941812013555361,368,591,587,593,508,567,536,506,378,490,133,"GO:0019395",0.0300617430044092,0.991002266728759,6,71,"fatty acid oxidation","BP",1
