"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"900","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:0016628",0.00266900367265077,0.999640234330709,5,27,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"901","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:0016860",0.0472086344725728,0.986217566647322,5,55,"intramolecular oxidoreductase activity","MF"
"902","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:0019369",0.00286077460136268,0.999323051871521,8,65,"arachidonic acid metabolic process","BP"
"903","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:0019371",0.0210867230869687,0.996123169637773,4,30,"cyclooxygenase pathway","BP"
"904","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"905","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:0033559",0.01034499382517,0.996920670898005,8,81,"unsaturated fatty acid metabolic process","BP"
"906","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:0036134",0.0225927419541152,0.997112247793719,3,17,"12-hydroxyheptadecatrienoic acid synthase activity","MF"
"907","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"908","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"909","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP"
"910","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:0046456",0.00661626751606086,0.998383377334768,7,60,"icosanoid biosynthetic process","BP"
"911","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:0046457",0.0284346463757667,0.994228101990452,4,33,"prostanoid biosynthetic process","BP"
"912","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"913","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:1901568",0.0299690710678597,0.987616928731574,10,130,"fatty acid derivative metabolic process","BP"
"914","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:1901570",0.0221319048693708,0.992407918378645,8,91,"fatty acid derivative biosynthetic process","BP"
"915","Pocillopora_acuta_HIv2___RNAseq.g24155.t1",1092.55301053531,0.566000059694523,0.169144783785413,3.34624602087986,0.00081913682312858,0.0355284196913454,1418,1250,1181,967,908,1117,977,1143,1564,1001,653,"GO:0001525",0.0261375117202701,0.988415277670518,12,165,"angiogenesis","BP"
"916","Pocillopora_acuta_HIv2___RNAseq.g24155.t1",1092.55301053531,0.566000059694523,0.169144783785413,3.34624602087986,0.00081913682312858,0.0355284196913454,1418,1250,1181,967,908,1117,977,1143,1564,1001,653,"GO:0042762",0.0133485916755537,0.998642226209545,3,14,"regulation of sulfur metabolic process","BP"
"917","Pocillopora_acuta_HIv2___RNAseq.g24155.t1",1092.55301053531,0.566000059694523,0.169144783785413,3.34624602087986,0.00081913682312858,0.0355284196913454,1418,1250,1181,967,908,1117,977,1143,1564,1001,653,"GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP"
"918","Pocillopora_acuta_HIv2___RNAseq.g24155.t1",1092.55301053531,0.566000059694523,0.169144783785413,3.34624602087986,0.00081913682312858,0.0355284196913454,1418,1250,1181,967,908,1117,977,1143,1564,1001,653,"GO:0060734",0.0447103362340818,1,1,1,"regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation","BP"
"919","Pocillopora_acuta_HIv2___RNAseq.g24155.t1",1092.55301053531,0.566000059694523,0.169144783785413,3.34624602087986,0.00081913682312858,0.0355284196913454,1418,1250,1181,967,908,1117,977,1143,1564,1001,653,"GO:1990440",0.0411556346784204,0.996448059509038,2,9,"positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","BP"
"920","Pocillopora_acuta_HIv2___RNAseq.g4305.t1",1175.86359077415,-0.664970698290159,0.172638507043257,-3.85180982898295,0.000117248063265973,0.0100300388666619,1049,1890,1524,1132,1750,1215,1544,1101,1154,1073,325,"GO:0006576",0.000566322294392649,0.99987101327547,10,77,"biogenic amine metabolic process","BP"
"921","Pocillopora_acuta_HIv2___RNAseq.g4305.t1",1175.86359077415,-0.664970698290159,0.172638507043257,-3.85180982898295,0.000117248063265973,0.0100300388666619,1049,1890,1524,1132,1750,1215,1544,1101,1154,1073,325,"GO:0008073",0.0334039504422889,1,1,1,"ornithine decarboxylase inhibitor activity","MF"
"922","Pocillopora_acuta_HIv2___RNAseq.g4305.t1",1175.86359077415,-0.664970698290159,0.172638507043257,-3.85180982898295,0.000117248063265973,0.0100300388666619,1049,1890,1524,1132,1750,1215,1544,1101,1154,1073,325,"GO:0009308",0.000622012336523791,0.999856458488756,10,78,"amine metabolic process","BP"
"923","Pocillopora_acuta_HIv2___RNAseq.g4305.t1",1175.86359077415,-0.664970698290159,0.172638507043257,-3.85180982898295,0.000117248063265973,0.0100300388666619,1049,1890,1524,1132,1750,1215,1544,1101,1154,1073,325,"GO:0042979",0.0334039504422889,1,1,1,"ornithine decarboxylase regulator activity","MF"
"924","Pocillopora_acuta_HIv2___RNAseq.g4305.t1",1175.86359077415,-0.664970698290159,0.172638507043257,-3.85180982898295,0.000117248063265973,0.0100300388666619,1049,1890,1524,1132,1750,1215,1544,1101,1154,1073,325,"GO:0044106",0.000566322294392649,0.99987101327547,10,77,NA,NA
"925","Pocillopora_acuta_HIv2___RNAseq.g4305.t1",1175.86359077415,-0.664970698290159,0.172638507043257,-3.85180982898295,0.000117248063265973,0.0100300388666619,1049,1890,1524,1132,1750,1215,1544,1101,1154,1073,325,"GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF"
"926","Pocillopora_acuta_HIv2___RNAseq.g4305.t1",1175.86359077415,-0.664970698290159,0.172638507043257,-3.85180982898295,0.000117248063265973,0.0100300388666619,1049,1890,1524,1132,1750,1215,1544,1101,1154,1073,325,"GO:1902267",0.0334039504422889,1,1,1,"regulation of polyamine transmembrane transport","BP"
"927","Pocillopora_acuta_HIv2___RNAseq.g4305.t1",1175.86359077415,-0.664970698290159,0.172638507043257,-3.85180982898295,0.000117248063265973,0.0100300388666619,1049,1890,1524,1132,1750,1215,1544,1101,1154,1073,325,"GO:1902268",0.0334039504422889,1,1,1,"negative regulation of polyamine transmembrane transport","BP"
"928","Pocillopora_acuta_HIv2___RNAseq.g6050.t1",866.045410093278,-0.967487296634017,0.265323228797694,-3.64644777247044,0.000265890488967104,0.0174191927297373,738,1238,1594,1133,1294,712,1134,813,591,630,240,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"929","Pocillopora_acuta_HIv2___RNAseq.g24909.t1",513.28266483388,-0.743059132632377,0.172812953366794,-4.29978840217631,1.70961262906967e-05,0.00262208136140042,445,732,770,600,744,496,661,471,432,496,144,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"930","Pocillopora_acuta_HIv2___RNAseq.g8443.t1",711.68071828793,-1.7748748185182,0.551709178691465,-3.21704783438227,0.00129517002876528,0.0441415241253854,332,545,1945,1017,1076,450,1930,260,453,292,152,"GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP"
"931","Pocillopora_acuta_HIv2___RNAseq.g8443.t1",711.68071828793,-1.7748748185182,0.551709178691465,-3.21704783438227,0.00129517002876528,0.0441415241253854,332,545,1945,1017,1076,450,1930,260,453,292,152,"GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF"
"932","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP"
"933","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0000976",0.00116767358667233,0.999481880333218,24,321,"transcription cis-regulatory region binding","MF"
"934","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0000977",0.002035367432417,0.999093062245975,22,298,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF"
"935","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0000978",0.0379115289385804,0.981598935033477,13,198,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF"
"936","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"937","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0000982",0.00380055650024963,0.998519111389806,15,188,NA,NA
"938","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0000987",0.0237939229062613,0.988826122552265,14,205,"cis-regulatory region sequence-specific DNA binding","MF"
"939","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001012",0.00223100812730556,0.998998230736439,22,300,NA,NA
"940","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001067",0.00952091253530726,0.994985754164663,24,378,"transcription regulatory region nucleic acid binding","MF"
"941","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001077",0.0172958169120868,0.993096475477576,11,146,NA,NA
"942","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001078",0.00219652170115628,0.999567584601698,7,49,NA,NA
"943","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001227",0.00251048760427034,0.999293023600868,10,95,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"944","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001228",0.00146766478827438,0.99946322906502,16,189,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"945","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001525",0.0261375117202701,0.988415277670518,12,165,"angiogenesis","BP"
"946","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001569",0.0146850693774777,0.997610129911946,4,26,"branching involved in blood vessel morphogenesis","BP"
"947","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF"
"948","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF"
"949","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF"
"950","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0005667",0.019535663853005,0.990780462930959,15,222,"transcription regulator complex","CC"
"951","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0006366",0.0186767457418618,0.989409693003516,25,427,"transcription by RNA polymerase II","BP"
"952","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0007429",0.0358259321933211,1,1,1,"secondary branching, open tracheal system","BP"
"953","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0021854",0.0362745308327445,0.994294300581414,3,21,"hypothalamus development","BP"
"954","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0030578",0.0058426397531986,0.999910197704914,2,3,"PML body organization","BP"
"955","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0035259",0.0328750362453271,0.997556870566158,2,8,"nuclear glucocorticoid receptor binding","MF"
"956","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF"
"957","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0044212",0.00894077481069761,0.995317101780341,24,376,NA,NA
"958","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.54955891647004,0.484439761015228,9.3913821337366,5.92180052342304e-21,1.22593114435904e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP"
