"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"824","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:0000722",0.0373388566669484,0.99420189455611,3,17,"telomere maintenance via recombination","BP"
"825","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:0000724",0.0417357528694468,0.983878647897853,8,86,"double-strand break repair via homologous recombination","BP"
"826","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:0000725",0.0417357528694468,0.983878647897853,8,86,"recombinational repair","BP"
"827","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:0000726",0.0117362932027058,0.996814523077554,7,56,NA,NA
"828","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:0000793",0.00135370861652346,0.999552808605183,14,126,"condensed chromosome","CC"
"829","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:0003677",0.0020956399398648,0.998762667144061,48,745,"DNA binding","MF"
"830","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:0003690",0.00217877712533942,0.998892169634764,30,415,"double-stranded DNA binding","MF"
"831","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:0003697",0.0118991593399758,0.996071022198513,9,87,"single-stranded DNA binding","MF"
"832","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:0006303",0.00616287793408364,0.998532690708018,7,50,"double-strand break repair via nonhomologous end joining","BP"
"833","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:0007127",0.0153339564354908,0.994720085105089,9,87,"meiosis I","BP"
"834","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:0007131",0.016429366278902,0.995806450334052,6,45,"reciprocal meiotic recombination","BP"
"835","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:0035825",0.016429366278902,0.995806450334052,6,45,"homologous recombination","BP"
"836","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:0043565",0.000533570839471489,0.999746135611146,32,416,"sequence-specific DNA binding","MF"
"837","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:0044427",0.0325248924228298,0.979029746303402,34,566,NA,NA
"838","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:0044752",0.0323078891705221,0.997706645438194,2,7,"response to human chorionic gonadotropin","BP"
"839","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:0051880",0.0356606524779798,0.99746297016474,2,6,"G-quadruplex DNA binding","MF"
"840","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:0061982",0.0242776486441551,0.989854262792559,11,126,"meiosis I cell cycle process","BP"
"841","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:0070192",0.0136605390971532,0.995766694927019,8,68,"chromosome organization involved in meiotic cell cycle","BP"
"842","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:0098687",0.0334180182319068,0.982752219816521,16,217,"chromosomal region","CC"
"843","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:0140013",0.0380939465687346,0.981003784271087,14,185,"meiotic nuclear division","BP"
"844","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:1903046",0.0458386078530147,0.974838247596364,17,243,"meiotic cell cycle process","BP"
"845","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:1904354",0.0130413860218396,0.998749442263477,3,11,"negative regulation of telomere capping","BP"
"846","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7238.57957822622,2.05312014662824,0.495295519497718,4.14524272036686,3.39453947870052e-05,0.00461868064657121,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0001708",0.0404778933548498,0.98160129185547,11,147,"cell fate specification","BP"
"847","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7238.57957822622,2.05312014662824,0.495295519497718,4.14524272036686,3.39453947870052e-05,0.00461868064657121,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0030278",0.0345831316436903,0.985398592111557,10,122,"regulation of ossification","BP"
"848","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7238.57957822622,2.05312014662824,0.495295519497718,4.14524272036686,3.39453947870052e-05,0.00461868064657121,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0034399",0.00624452520925929,0.997746844248897,12,120,"nuclear periphery","CC"
"849","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7238.57957822622,2.05312014662824,0.495295519497718,4.14524272036686,3.39453947870052e-05,0.00461868064657121,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0042006",0.016046956884414,0.999316495512352,2,5,"masculinization of hermaphroditic germ-line","BP"
"850","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7238.57957822622,2.05312014662824,0.495295519497718,4.14524272036686,3.39453947870052e-05,0.00461868064657121,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0045165",0.012933768022822,0.992828389254563,26,385,"cell fate commitment","BP"
"851","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7238.57957822622,2.05312014662824,0.495295519497718,4.14524272036686,3.39453947870052e-05,0.00461868064657121,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0045778",0.0256302381461028,0.99176790350662,7,70,"positive regulation of ossification","BP"
"852","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7238.57957822622,2.05312014662824,0.495295519497718,4.14524272036686,3.39453947870052e-05,0.00461868064657121,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0140110",0.0192326650187024,0.987615900645259,40,680,"transcription regulator activity","MF"
"853","Pocillopora_acuta_HIv2___RNAseq.g22746.t1",799.194238432173,1.39630652606916,0.43740599224729,3.1922437068026,0.00141172165935172,0.046711022536959,1080,834,599,437,479,1338,375,706,1610,477,666,"GO:0002756",0.00994933222445913,0.999119843113497,3,12,"MyD88-independent toll-like receptor signaling pathway","BP"
"854","Pocillopora_acuta_HIv2___RNAseq.g22746.t1",799.194238432173,1.39630652606916,0.43740599224729,3.1922437068026,0.00141172165935172,0.046711022536959,1080,834,599,437,479,1338,375,706,1610,477,666,"GO:0005164",0.0137344097442686,0.997827951750039,4,24,"tumor necrosis factor receptor binding","MF"
"855","Pocillopora_acuta_HIv2___RNAseq.g22746.t1",799.194238432173,1.39630652606916,0.43740599224729,3.1922437068026,0.00141172165935172,0.046711022536959,1080,834,599,437,479,1338,375,706,1610,477,666,"GO:0031996",0.00932129750473739,0.998698554682027,4,22,"thioesterase binding","MF"
"856","Pocillopora_acuta_HIv2___RNAseq.g22746.t1",799.194238432173,1.39630652606916,0.43740599224729,3.1922437068026,0.00141172165935172,0.046711022536959,1080,834,599,437,479,1338,375,706,1610,477,666,"GO:0032813",0.0428528302382807,0.990107964177787,4,33,"tumor necrosis factor receptor superfamily binding","MF"
"857","Pocillopora_acuta_HIv2___RNAseq.g22746.t1",799.194238432173,1.39630652606916,0.43740599224729,3.1922437068026,0.00141172165935172,0.046711022536959,1080,834,599,437,479,1338,375,706,1610,477,666,"GO:0033209",0.0179447380415979,0.996899436122252,4,26,"tumor necrosis factor-mediated signaling pathway","BP"
"858","Pocillopora_acuta_HIv2___RNAseq.g22746.t1",799.194238432173,1.39630652606916,0.43740599224729,3.1922437068026,0.00141172165935172,0.046711022536959,1080,834,599,437,479,1338,375,706,1610,477,666,"GO:0035631",0.0402321402641988,0.993479034322033,3,19,"CD40 receptor complex","CC"
"859","Pocillopora_acuta_HIv2___RNAseq.g22746.t1",799.194238432173,1.39630652606916,0.43740599224729,3.1922437068026,0.00141172165935172,0.046711022536959,1080,834,599,437,479,1338,375,706,1610,477,666,"GO:0035666",0.00421980761323932,0.999747927021982,3,9,"TRIF-dependent toll-like receptor signaling pathway","BP"
"860","Pocillopora_acuta_HIv2___RNAseq.g19601.t1a",587.607790031837,1.27883269004311,0.386444332426554,3.3092287368095,0.0009355337220708,0.0383363800311259,674,489,458,501,564,544,326,553,645,423,774,"GO:0003677",0.0020956399398648,0.998762667144061,48,745,"DNA binding","MF"
"861","Pocillopora_acuta_HIv2___RNAseq.g19601.t1a",587.607790031837,1.27883269004311,0.386444332426554,3.3092287368095,0.0009355337220708,0.0383363800311259,674,489,458,501,564,544,326,553,645,423,774,"GO:0044427",0.0325248924228298,0.979029746303402,34,566,NA,NA
"862","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.66883922674,-0.55303888720736,0.164277627929614,-3.36648936423841,0.000761315179407882,0.0344836395225674,368,591,587,593,508,567,536,506,378,490,133,"GO:0003858",0.0379349761536449,1,1,1,"3-hydroxybutyrate dehydrogenase activity","MF"
"863","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.66883922674,-0.55303888720736,0.164277627929614,-3.36648936423841,0.000761315179407882,0.0344836395225674,368,591,587,593,508,567,536,506,378,490,133,"GO:0006082",0.0247118364652962,0.983542069863852,43,780,"organic acid metabolic process","BP"
"864","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.66883922674,-0.55303888720736,0.164277627929614,-3.36648936423841,0.000761315179407882,0.0344836395225674,368,591,587,593,508,567,536,506,378,490,133,"GO:0009237",0.0379349761536449,1,1,1,"siderophore metabolic process","BP"
"865","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.66883922674,-0.55303888720736,0.164277627929614,-3.36648936423841,0.000761315179407882,0.0344836395225674,368,591,587,593,508,567,536,506,378,490,133,"GO:0016491",0.0390065651857253,0.975391504784686,29,515,"oxidoreductase activity","MF"
"866","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.66883922674,-0.55303888720736,0.164277627929614,-3.36648936423841,0.000761315179407882,0.0344836395225674,368,591,587,593,508,567,536,506,378,490,133,"GO:0019290",0.0379349761536449,1,1,1,"siderophore biosynthetic process","BP"
"867","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.66883922674,-0.55303888720736,0.164277627929614,-3.36648936423841,0.000761315179407882,0.0344836395225674,368,591,587,593,508,567,536,506,378,490,133,"GO:0019752",0.019977464189062,0.987097063449719,40,706,"carboxylic acid metabolic process","BP"
"868","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.66883922674,-0.55303888720736,0.164277627929614,-3.36648936423841,0.000761315179407882,0.0344836395225674,368,591,587,593,508,567,536,506,378,490,133,"GO:0042541",0.020841044685833,0.998892188405533,2,6,"hemoglobin biosynthetic process","BP"
"869","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.66883922674,-0.55303888720736,0.164277627929614,-3.36648936423841,0.000761315179407882,0.0344836395225674,368,591,587,593,508,567,536,506,378,490,133,"GO:0043436",0.0306878490590297,0.979351735810908,42,771,"oxoacid metabolic process","BP"
"870","Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.66883922674,-0.55303888720736,0.164277627929614,-3.36648936423841,0.000761315179407882,0.0344836395225674,368,591,587,593,508,567,536,506,378,490,133,"GO:0044283",0.00760825828753717,0.995719936945178,31,481,"small molecule biosynthetic process","BP"
"871","Pocillopora_acuta_HIv2___RNAseq.g12346.t1",677.271661963641,-0.759483242211358,0.170472666052624,-4.45516140386348,8.38301032141033e-06,0.00174186434593886,492,924,926,901,921,782,714,795,492,720,196,"GO:0033615",0.0085735433607027,0.999773488152429,2,4,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"872","Pocillopora_acuta_HIv2___RNAseq.g12346.t1",677.271661963641,-0.759483242211358,0.170472666052624,-4.45516140386348,8.38301032141033e-06,0.00174186434593886,492,924,926,901,921,782,714,795,492,720,196,"GO:0043461",0.0137683669756158,0.99945942117804,2,5,"proton-transporting ATP synthase complex assembly","BP"
"873","Pocillopora_acuta_HIv2___RNAseq.g13681.t1",3550.24319628875,1.11206487783736,0.218750488485504,5.08371380350564,3.70125511799544e-07,0.000169818749355656,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301,"GO:0034399",0.00624452520925929,0.997746844248897,12,120,"nuclear periphery","CC"
"874","Pocillopora_acuta_HIv2___RNAseq.g13681.t1",3550.24319628875,1.11206487783736,0.218750488485504,5.08371380350564,3.70125511799544e-07,0.000169818749355656,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301,"GO:0045944",0.0310103652428371,0.979810323596282,36,624,"positive regulation of transcription by RNA polymerase II","BP"
"875","Pocillopora_acuta_HIv2___RNAseq.g13681.t1",3550.24319628875,1.11206487783736,0.218750488485504,5.08371380350564,3.70125511799544e-07,0.000169818749355656,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301,"GO:0140110",0.0192326650187024,0.987615900645259,40,680,"transcription regulator activity","MF"
"876","Pocillopora_acuta_HIv2___RNAseq.g11926.t1",507.962847557832,-3.13583514768579,0.976176289231688,-3.21236561702794,0.00131646720681786,0.045327367405427,76,99,2547,1448,281,504,454,87,96,334,46,"GO:0006082",0.0247118364652962,0.983542069863852,43,780,"organic acid metabolic process","BP"
"877","Pocillopora_acuta_HIv2___RNAseq.g11926.t1",507.962847557832,-3.13583514768579,0.976176289231688,-3.21236561702794,0.00131646720681786,0.045327367405427,76,99,2547,1448,281,504,454,87,96,334,46,"GO:0016491",0.0390065651857253,0.975391504784686,29,515,"oxidoreductase activity","MF"
"878","Pocillopora_acuta_HIv2___RNAseq.g14481.t1",507.51766543083,-1.07006848056296,0.235198667618622,-4.54963665992399,5.37386245370445e-06,0.00134203711834348,318,631,756,781,572,708,698,525,317,526,107,"GO:0006082",0.0247118364652962,0.983542069863852,43,780,"organic acid metabolic process","BP"
"879","Pocillopora_acuta_HIv2___RNAseq.g14481.t1",507.51766543083,-1.07006848056296,0.235198667618622,-4.54963665992399,5.37386245370445e-06,0.00134203711834348,318,631,756,781,572,708,698,525,317,526,107,"GO:0043436",0.0306878490590297,0.979351735810908,42,771,"oxoacid metabolic process","BP"
"880","Pocillopora_acuta_HIv2___RNAseq.g17058.t1",1315.63167064519,-0.584319408658569,0.177533751924994,-3.29131448145949,0.000997203662788797,0.0397062373019599,1105,1636,1780,1792,1808,1444,1553,1355,1105,1257,409,"GO:2001287",0.0377493952431331,1,1,1,"negative regulation of caveolin-mediated endocytosis","BP"
"881","Pocillopora_acuta_HIv2___TS.g6598.t2",458.664376995143,-0.825113128281815,0.195888925128399,-4.21214791872986,2.52953803008676e-05,0.0036163228837378,300,578,675,471,623,537,604,509,428,544,107,"GO:0004753",0.00189668746286331,0.999923692468076,3,7,"saccharopine dehydrogenase activity","MF"
"882","Pocillopora_acuta_HIv2___TS.g6598.t2",458.664376995143,-0.825113128281815,0.195888925128399,-4.21214791872986,2.52953803008676e-05,0.0036163228837378,300,578,675,471,623,537,604,509,428,544,107,"GO:0004754",0.0200970653421194,0.998952352805522,2,6,"saccharopine dehydrogenase (NAD+, L-lysine-forming) activity","MF"
"883","Pocillopora_acuta_HIv2___TS.g6598.t2",458.664376995143,-0.825113128281815,0.195888925128399,-4.21214791872986,2.52953803008676e-05,0.0036163228837378,300,578,675,471,623,537,604,509,428,544,107,"GO:0006082",0.0247118364652962,0.983542069863852,43,780,"organic acid metabolic process","BP"
