"","gene_id","GOs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","A","B","C","D","E","F","G","H","L","M","N"
"2190","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1,681,263,360,453,457,321,432,447,626,384,487
"2191","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1,681,263,360,453,457,321,432,447,626,384,487
"2192","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0010628",0.0234978591446798,0.983853417677752,53,1164,"positive regulation of gene expression","BP",1,681,263,360,453,457,321,432,447,626,384,487
"2193","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1,681,263,360,453,457,321,432,447,626,384,487
"2194","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0031328",0.0217887429924802,0.985150061342336,52,1128,"positive regulation of cellular biosynthetic process","BP",1,681,263,360,453,457,321,432,447,626,384,487
"2195","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0043565",1.77493983419355e-05,0.999992976861272,33,442,"sequence-specific DNA binding","MF",0.142892995915142,681,263,360,453,457,321,432,447,626,384,487
"2196","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0044212",0.00223431158232974,0.998961926093845,24,376,NA,NA,0.742510326058015,681,263,360,453,457,321,432,447,626,384,487
"2197","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1,681,263,360,453,457,321,432,447,626,384,487
"2198","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0045893",0.0136966899660744,0.991331306530152,42,850,"positive regulation of DNA-templated transcription","BP",1,681,263,360,453,457,321,432,447,626,384,487
"2199","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0045935",0.0193527712185171,0.98700446567628,50,1069,"positive regulation of nucleobase-containing compound metabolic process","BP",1,681,263,360,453,457,321,432,447,626,384,487
"2200","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0045944",0.00376890119881292,0.997895288651029,36,651,"positive regulation of transcription by RNA polymerase II","BP",0.98901841069109,681,263,360,453,457,321,432,447,626,384,487
"2201","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1,681,263,360,453,457,321,432,447,626,384,487
"2202","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0051254",0.0151268192096519,0.990167354963375,46,954,"positive regulation of RNA metabolic process","BP",1,681,263,360,453,457,321,432,447,626,384,487
"2203","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0097659",0.045756727081487,0.971861842935322,25,518,"nucleic acid-templated transcription","BP",1,681,263,360,453,457,321,432,447,626,384,487
"2204","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0140110",0.00038584564351769,0.999801276111858,42,710,"transcription regulator activity","MF",0.299861425881479,681,263,360,453,457,321,432,447,626,384,487
"2205","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1,681,263,360,453,457,321,432,447,626,384,487
"2206","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:1902680",0.028104317345478,0.981315165958979,42,891,"positive regulation of RNA biosynthetic process","BP",1,681,263,360,453,457,321,432,447,626,384,487
"2207","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1,681,263,360,453,457,321,432,447,626,384,487
"2208","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:1903508",0.0276773606072544,0.98161906330115,42,890,"positive regulation of nucleic acid-templated transcription","BP",1,681,263,360,453,457,321,432,447,626,384,487
"2209","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:1990837",0.000920244421416096,0.999600889178169,24,353,"sequence-specific double-stranded DNA binding","MF",0.47678099433676,681,263,360,453,457,321,432,447,626,384,487
"2210","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1,681,263,360,453,457,321,432,447,626,384,487
"2211","Pocillopora_acuta_HIv2___RNAseq.24627_t","GO:0004722",0.02447009618931,0.994049367054863,5,49,"protein serine/threonine phosphatase activity","MF",1,1122,1761,1522,1382,1853,1299,1819,1460,1040,1322,233
"2212","Pocillopora_acuta_HIv2___RNAseq.24627_t","GO:0005739",0.00360142158619714,0.997792645317676,51,1074,"mitochondrion","CC",0.957504270667097,1122,1761,1522,1382,1853,1299,1819,1460,1040,1322,233
"2213","Pocillopora_acuta_HIv2___RNAseq.g14236.t1","GO:0003676",0.0188352400425598,0.986940503788248,60,1340,"nucleic acid binding","MF",1,644,393,314,329,455,543,365,570,540,504,441
"2214","Pocillopora_acuta_HIv2___RNAseq.g14236.t1","GO:0003677",3.69379987118433e-05,0.999982014465965,49,780,"DNA binding","MF",0.142892995915142,644,393,314,329,455,543,365,570,540,504,441
"2215","Pocillopora_acuta_HIv2___RNAseq.g14236.t1","GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1,644,393,314,329,455,543,365,570,540,504,441
"2216","Pocillopora_acuta_HIv2___RNAseq.g14236.t1","GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1,644,393,314,329,455,543,365,570,540,504,441
"2217","Pocillopora_acuta_HIv2___RNAseq.g14236.t1","GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1,644,393,314,329,455,543,365,570,540,504,441
"2218","Pocillopora_acuta_HIv2___RNAseq.g14236.t1","GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1,644,393,314,329,455,543,365,570,540,504,441
"2219","Pocillopora_acuta_HIv2___RNAseq.g14236.t1","GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1,644,393,314,329,455,543,365,570,540,504,441
"2220","Pocillopora_acuta_HIv2___RNAseq.g14236.t1","GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1,644,393,314,329,455,543,365,570,540,504,441
"2221","Pocillopora_acuta_HIv2___RNAseq.g14236.t1","GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1,644,393,314,329,455,543,365,570,540,504,441
"2222","Pocillopora_acuta_HIv2___RNAseq.g23916.t1","GO:0000122",0.00949709179393305,0.994643725202654,30,562,"negative regulation of transcription by RNA polymerase II","BP",1,583,245,367,376,212,307,215,201,575,237,229
"2223","Pocillopora_acuta_HIv2___RNAseq.g23916.t1","GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1,583,245,367,376,212,307,215,201,575,237,229
"2224","Pocillopora_acuta_HIv2___RNAseq.g23916.t1","GO:0009890",0.0484504088009299,0.966049808379643,45,1015,"negative regulation of biosynthetic process","BP",1,583,245,367,376,212,307,215,201,575,237,229
"2225","Pocillopora_acuta_HIv2___RNAseq.g23916.t1","GO:0010558",0.0289170734338601,0.980642415126195,43,927,"negative regulation of macromolecule biosynthetic process","BP",1,583,245,367,376,212,307,215,201,575,237,229
"2226","Pocillopora_acuta_HIv2___RNAseq.g23916.t1","GO:0031327",0.0486258560941999,0.966052688347472,44,989,"negative regulation of cellular biosynthetic process","BP",1,583,245,367,376,212,307,215,201,575,237,229
"2227","Pocillopora_acuta_HIv2___RNAseq.g23916.t1","GO:0045892",0.0372747579594785,0.975632069604224,35,747,"negative regulation of DNA-templated transcription","BP",1,583,245,367,376,212,307,215,201,575,237,229
"2228","Pocillopora_acuta_HIv2___RNAseq.g23916.t1","GO:0045934",0.00896236901677613,0.994331507232597,47,959,"negative regulation of nucleobase-containing compound metabolic process","BP",1,583,245,367,376,212,307,215,201,575,237,229
"2229","Pocillopora_acuta_HIv2___RNAseq.g23916.t1","GO:0051253",0.0153893749846469,0.990292542218384,40,821,"negative regulation of RNA metabolic process","BP",1,583,245,367,376,212,307,215,201,575,237,229
"2230","Pocillopora_acuta_HIv2___RNAseq.g23916.t1","GO:1902679",0.0204950591322397,0.987045204983455,37,762,"negative regulation of RNA biosynthetic process","BP",1,583,245,367,376,212,307,215,201,575,237,229
"2231","Pocillopora_acuta_HIv2___RNAseq.g23916.t1","GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1,583,245,367,376,212,307,215,201,575,237,229
"2232","Pocillopora_acuta_HIv2___RNAseq.g23916.t1","GO:1903507",0.0201248442297129,0.98729626018155,37,761,"negative regulation of nucleic acid-templated transcription","BP",1,583,245,367,376,212,307,215,201,575,237,229
"2233","Pocillopora_acuta_HIv2___RNAseq.g23916.t1","GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1,583,245,367,376,212,307,215,201,575,237,229
"2234","Pocillopora_acuta_HIv2___RNAseq.g13322.t1","GO:1904813",0.0400570296610593,0.984553908821594,8,113,"ficolin-1-rich granule lumen","CC",1,167,285,237,169,324,233,392,224,172,284,65
"2235","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0000012",0.000802382233820207,0.999949271907327,4,13,"single strand break repair","BP",0.438187443691111,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2236","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0000775",0.029051503423225,0.988754892992772,9,116,"chromosome, centromeric region","CC",1,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2237","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0000793",0.00136152816896204,0.999570714035231,13,136,"condensed chromosome","CC",0.560634474356294,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2238","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0000796",0.0003155452183071,0.999987551260842,4,8,"condensin complex","CC",0.25503626724453,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2239","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0003676",0.0188352400425598,0.986940503788248,60,1340,"nucleic acid binding","MF",1,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2240","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0003677",3.69379987118433e-05,0.999982014465965,49,780,"DNA binding","MF",0.142892995915142,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2241","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0003682",0.018581453365313,0.99010807173482,21,350,"chromatin binding","MF",1,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2242","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0003697",0.00597610623733478,0.998233022842257,9,93,"single-stranded DNA binding","MF",1,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2243","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0005694",0.00643066325413936,0.996224919689089,38,695,"chromosome","CC",1,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2244","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0007549",0.0363661952289898,0.992045184578635,4,33,"dosage compensation","BP",1,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2245","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0010032",0.00975115561202436,0.999162333270388,3,11,"meiotic chromosome condensation","BP",1,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2246","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0042464",0.00557019422412334,0.999916617208361,2,3,"dosage compensation by hypoactivation of X chromosome","BP",1,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2247","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0043565",1.77493983419355e-05,0.999992976861272,33,442,"sequence-specific DNA binding","MF",0.142892995915142,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2248","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0044427",0.00355137444896372,0.998060422568229,34,581,NA,NA,0.956787628210147,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2249","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0044815",0.000873613761073887,0.99991330901946,5,20,"DNA packaging complex","CC",0.46453262253313,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2250","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0045132",0.00573056910624869,0.998322785752114,9,86,"meiotic chromosome segregation","BP",1,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2251","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0046982",0.00199195016350287,0.999117947239871,22,327,"protein heterodimerization activity","MF",0.706128859714718,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2252","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0051304",0.0163356742872882,0.99646992728978,5,39,"chromosome separation","BP",1,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2253","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0051383",0.0306428890559909,0.995570857434739,3,18,"kinetochore organization","BP",1,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2254","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0070192",0.0278527638160597,0.990884586522798,7,77,"chromosome organization involved in meiotic cell cycle","BP",1,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2255","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0071103",0.0220276145888157,0.990138039354763,13,185,"DNA conformation change","BP",1,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2256","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0098687",0.00461077536010114,0.9980514054628,17,227,"chromosomal region","CC",1,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2257","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0098813",0.0289318788593989,0.986540371629502,13,193,"nuclear chromosome segregation","BP",1,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2258","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0140013",0.0366095897028238,0.982381812611875,13,200,"meiotic nuclear division","BP",1,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2259","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:1903046",0.0312565994858954,0.984008348188839,16,259,"meiotic cell cycle process","BP",1,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"2260","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0000110",0.0231266625404276,0.998631799490129,2,7,"nucleotide-excision repair factor 1 complex","CC",1,148,100,85,71,39,63,91,58,197,73,63
"2261","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0000722",0.0274631576391406,0.996195353179129,3,18,"telomere maintenance via recombination","BP",1,148,100,85,71,39,63,91,58,197,73,63
"2262","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0000724",0.0244883085215664,0.991458624775526,8,93,"double-strand break repair via homologous recombination","BP",1,148,100,85,71,39,63,91,58,197,73,63
"2263","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0000725",0.0244883085215664,0.991458624775526,8,93,"recombinational repair","BP",1,148,100,85,71,39,63,91,58,197,73,63
"2264","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0000726",0.00568866062968923,0.998655751329732,7,58,NA,NA,1,148,100,85,71,39,63,91,58,197,73,63
"2265","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0003676",0.0188352400425598,0.986940503788248,60,1340,"nucleic acid binding","MF",1,148,100,85,71,39,63,91,58,197,73,63
"2266","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0003677",3.69379987118433e-05,0.999982014465965,49,780,"DNA binding","MF",0.142892995915142,148,100,85,71,39,63,91,58,197,73,63
"2267","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0003697",0.00597610623733478,0.998233022842257,9,93,"single-stranded DNA binding","MF",1,148,100,85,71,39,63,91,58,197,73,63
"2268","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0005667",0.00750653907533742,0.996848170010169,15,222,"transcription regulator complex","CC",1,148,100,85,71,39,63,91,58,197,73,63
"2269","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0005694",0.00643066325413936,0.996224919689089,38,695,"chromosome","CC",1,148,100,85,71,39,63,91,58,197,73,63
"2270","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0006295",0.034127233806096,0.997415169711191,2,8,NA,NA,1,148,100,85,71,39,63,91,58,197,73,63
"2271","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0006302",0.0190536867596344,0.991957371153441,12,165,"double-strand break repair","BP",1,148,100,85,71,39,63,91,58,197,73,63
"2272","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0006303",0.00299071711545804,0.999376739814057,7,52,"double-strand break repair via nonhomologous end joining","BP",0.827814110067742,148,100,85,71,39,63,91,58,197,73,63
"2273","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0006312",0.049055132762552,0.991245687210094,3,23,"mitotic recombination","BP",1,148,100,85,71,39,63,91,58,197,73,63
"2274","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0007127",0.0330712275678273,0.987757996367584,8,100,"meiosis I","BP",1,148,100,85,71,39,63,91,58,197,73,63
"2275","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0007131",0.0494891107284892,0.98542068326044,5,53,"reciprocal meiotic recombination","BP",1,148,100,85,71,39,63,91,58,197,73,63
"2276","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0008022",0.0428053068415064,0.981229402713433,10,146,NA,NA,1,148,100,85,71,39,63,91,58,197,73,63
"2277","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0009650",0.00429793309633515,0.999530572586732,4,19,"UV protection","BP",1,148,100,85,71,39,63,91,58,197,73,63
"2278","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0016321",0.0163343578513395,0.998210931011661,3,14,"female meiosis chromosome segregation","BP",1,148,100,85,71,39,63,91,58,197,73,63
"2279","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0035825",0.0494891107284892,0.98542068326044,5,53,"homologous recombination","BP",1,148,100,85,71,39,63,91,58,197,73,63
"2280","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0043392",0.0277555648066341,0.994431957933721,4,32,"negative regulation of DNA binding","BP",1,148,100,85,71,39,63,91,58,197,73,63
"2281","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0044427",0.00355137444896372,0.998060422568229,34,581,NA,NA,0.956787628210147,148,100,85,71,39,63,91,58,197,73,63
"2282","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0045132",0.00573056910624869,0.998322785752114,9,86,"meiotic chromosome segregation","BP",1,148,100,85,71,39,63,91,58,197,73,63
