"","gene_id","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","A","B","C","D","E","F","G","H","L","M","N"
"1226","Pocillopora_acuta_HIv2___RNAseq.g18115.t1","GO:0071356",0.0178550035554262,0.994669256914284,7,70,"cellular response to tumor necrosis factor","BP",1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526
"1227","Pocillopora_acuta_HIv2___RNAseq.g18115.t1","GO:0106058",0.0450841755789289,0.995908576372029,2,9,"positive regulation of calcineurin-mediated signaling","BP",1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526
"1228","Pocillopora_acuta_HIv2___RNAseq.g18115.t1","GO:1905936",0.0303995632294385,0.997912227762159,2,7,"regulation of germ cell proliferation","BP",1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526
"1229","Pocillopora_acuta_HIv2___RNAseq.g18115.t1","GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP",1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526
"1230","Pocillopora_acuta_HIv2___RNAseq.g18115.t1","GO:2000254",0.0105891807668419,0.999638059502706,2,5,"regulation of male germ cell proliferation","BP",1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526
"1231","Pocillopora_acuta_HIv2___RNAseq.g18115.t1","GO:2000256",0.0324940882590793,1,1,1,"positive regulation of male germ cell proliferation","BP",1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526
"1232","Pocillopora_acuta_HIv2___RNAseq.g6050.t1","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",738,1238,1594,1133,1294,712,1134,813,591,630,240
"1233","Pocillopora_acuta_HIv2___RNAseq.g26989.t1","GO:0048211",0.0449803853731997,1,1,1,"Golgi vesicle docking","BP",2459,2282,1898,1939,2265,1929,1948,2146,2597,2184,1261
"1234","Pocillopora_acuta_HIv2___TS.g26760.t1","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC",23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643
"1235","Pocillopora_acuta_HIv2___TS.g26760.t1","GO:0006265",0.0432785956263283,0.996260544879161,2,8,"DNA topological change","BP",23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643
"1236","Pocillopora_acuta_HIv2___TS.g26760.t1","GO:0010911",0.017282422882406,0.99804065521836,3,15,"regulation of isomerase activity","BP",23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643
"1237","Pocillopora_acuta_HIv2___TS.g26760.t1","GO:0010912",0.017282422882406,0.99804065521836,3,15,"positive regulation of isomerase activity","BP",23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643
"1238","Pocillopora_acuta_HIv2___TS.g26760.t1","GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643
"1239","Pocillopora_acuta_HIv2___TS.g26760.t1","GO:0071103",0.0490008158586663,0.975351642806007,13,185,"DNA conformation change","BP",23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643
"1240","Pocillopora_acuta_HIv2___TS.g26760.t1","GO:0098687",0.0139469437698053,0.993342699640742,17,227,"chromosomal region","CC",23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643
"1241","Pocillopora_acuta_HIv2___TS.g26760.t1","GO:2000371",0.00888152187096674,0.999246452509928,3,12,"regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP",23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643
"1242","Pocillopora_acuta_HIv2___TS.g26760.t1","GO:2000373",0.00888152187096674,0.999246452509928,3,12,"positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP",23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643
"1243","Pocillopora_acuta_HIv2___RNAseq.g5348.t1b","GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF",123,54,22,36,50,48,55,36,91,96,73
"1244","Pocillopora_acuta_HIv2___RNAseq.g5348.t1b","GO:0045637",0.0384953371409274,0.982608617894039,11,157,"regulation of myeloid cell differentiation","BP",123,54,22,36,50,48,55,36,91,96,73
"1245","Pocillopora_acuta_HIv2___RNAseq.g5348.t1b","GO:0045646",0.0121876380647864,0.99755699555354,5,37,"regulation of erythrocyte differentiation","BP",123,54,22,36,50,48,55,36,91,96,73
"1246","Pocillopora_acuta_HIv2___RNAseq.g5348.t1b","GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA,123,54,22,36,50,48,55,36,91,96,73
"1247","Pocillopora_acuta_HIv2___RNAseq.g4635.t1","GO:0000724",0.0445853835039064,0.982498346205201,8,93,"double-strand break repair via homologous recombination","BP",440,295,277,239,338,380,323,308,542,302,313
"1248","Pocillopora_acuta_HIv2___RNAseq.g4635.t1","GO:0000725",0.0445853835039064,0.982498346205201,8,93,"recombinational repair","BP",440,295,277,239,338,380,323,308,542,302,313
"1249","Pocillopora_acuta_HIv2___RNAseq.g4635.t1","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC",440,295,277,239,338,380,323,308,542,302,313
"1250","Pocillopora_acuta_HIv2___RNAseq.g4635.t1","GO:0006302",0.0385291221822236,0.981918822223899,12,165,"double-strand break repair","BP",440,295,277,239,338,380,323,308,542,302,313
"1251","Pocillopora_acuta_HIv2___RNAseq.g4635.t1","GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA,440,295,277,239,338,380,323,308,542,302,313
"1252","Pocillopora_acuta_HIv2___RNAseq.g4635.t1","GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF",440,295,277,239,338,380,323,308,542,302,313
"1253","Pocillopora_acuta_HIv2___RNAseq.g24158.t1","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",196,358,273,278,265,278,354,283,160,248,41
"1254","Pocillopora_acuta_HIv2___RNAseq.g24158.t1","GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP",196,358,273,278,265,278,354,283,160,248,41
"1255","Pocillopora_acuta_HIv2___RNAseq.g24158.t1","GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA,196,358,273,278,265,278,354,283,160,248,41
"1256","Pocillopora_acuta_HIv2___RNAseq.g24158.t1","GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP",196,358,273,278,265,278,354,283,160,248,41
"1257","Pocillopora_acuta_HIv2___RNAseq.g24158.t1","GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP",196,358,273,278,265,278,354,283,160,248,41
"1258","Pocillopora_acuta_HIv2___RNAseq.g24158.t1","GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA,196,358,273,278,265,278,354,283,160,248,41
"1259","Pocillopora_acuta_HIv2___RNAseq.g14566.t1","GO:0000793",0.00380156784476954,0.998643791817305,13,136,"condensed chromosome","CC",2140,1289,667,829,1715,1514,1336,1796,2494,1530,1695
"1260","Pocillopora_acuta_HIv2___RNAseq.g14566.t1","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC",2140,1289,667,829,1715,1514,1336,1796,2494,1530,1695
"1261","Pocillopora_acuta_HIv2___RNAseq.g14566.t1","GO:0005828",0.0192682470749037,0.997779510974897,3,13,"kinetochore microtubule","CC",2140,1289,667,829,1715,1514,1336,1796,2494,1530,1695
"1262","Pocillopora_acuta_HIv2___RNAseq.g14566.t1","GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA,2140,1289,667,829,1715,1514,1336,1796,2494,1530,1695
"1263","Pocillopora_acuta_HIv2___RNAseq.g14566.t1","GO:0051383",0.0464045243560881,0.992088164086001,3,18,"kinetochore organization","BP",2140,1289,667,829,1715,1514,1336,1796,2494,1530,1695
"1264","Pocillopora_acuta_HIv2___RNAseq.g14566.t1","GO:0098687",0.0139469437698053,0.993342699640742,17,227,"chromosomal region","CC",2140,1289,667,829,1715,1514,1336,1796,2494,1530,1695
"1265","Pocillopora_acuta_HIv2___RNAseq.g25206.t1","GO:0000793",0.00380156784476954,0.998643791817305,13,136,"condensed chromosome","CC",1275,693,671,566,801,760,684,889,1230,924,696
"1266","Pocillopora_acuta_HIv2___RNAseq.g25206.t1","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC",1275,693,671,566,801,760,684,889,1230,924,696
"1267","Pocillopora_acuta_HIv2___RNAseq.g25206.t1","GO:0005828",0.0192682470749037,0.997779510974897,3,13,"kinetochore microtubule","CC",1275,693,671,566,801,760,684,889,1230,924,696
"1268","Pocillopora_acuta_HIv2___RNAseq.g25206.t1","GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA,1275,693,671,566,801,760,684,889,1230,924,696
"1269","Pocillopora_acuta_HIv2___RNAseq.g25206.t1","GO:0098687",0.0139469437698053,0.993342699640742,17,227,"chromosomal region","CC",1275,693,671,566,801,760,684,889,1230,924,696
"1270","Pocillopora_acuta_HIv2___RNAseq.g22848.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",965,629,629,639,911,839,669,992,1030,906,516
"1271","Pocillopora_acuta_HIv2___RNAseq.g22848.t1","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC",965,629,629,639,911,839,669,992,1030,906,516
"1272","Pocillopora_acuta_HIv2___RNAseq.g22848.t1","GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA,965,629,629,639,911,839,669,992,1030,906,516
"1273","Pocillopora_acuta_HIv2___TS.g26653.t2a","GO:0000793",0.00380156784476954,0.998643791817305,13,136,"condensed chromosome","CC",45,17,14,5,16,12,34,13,37,12,45
"1274","Pocillopora_acuta_HIv2___TS.g26653.t2a","GO:0000800",0.0330538609704311,0.997744083374366,2,6,"lateral element","CC",45,17,14,5,16,12,34,13,37,12,45
"1275","Pocillopora_acuta_HIv2___TS.g26653.t2a","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC",45,17,14,5,16,12,34,13,37,12,45
"1276","Pocillopora_acuta_HIv2___TS.g26653.t2a","GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA,45,17,14,5,16,12,34,13,37,12,45
"1277","Pocillopora_acuta_HIv2___TS.g26653.t2a","GO:0045132",0.0117467628851292,0.996130526422226,9,86,"meiotic chromosome segregation","BP",45,17,14,5,16,12,34,13,37,12,45
"1278","Pocillopora_acuta_HIv2___TS.g26653.t2a","GO:0060629",0.0370881960395728,1,1,1,"regulation of homologous chromosome segregation","BP",45,17,14,5,16,12,34,13,37,12,45
"1279","Pocillopora_acuta_HIv2___TS.g26653.t2a","GO:0070192",0.0495921457361944,0.981602291493901,7,77,"chromosome organization involved in meiotic cell cycle","BP",45,17,14,5,16,12,34,13,37,12,45
"1280","Pocillopora_acuta_HIv2___TS.g26653.t2a","GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP",45,17,14,5,16,12,34,13,37,12,45
"1281","Pocillopora_acuta_HIv2___RNAseq.g4609.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",1931,522,280,218,308,497,318,327,2065,311,831
"1282","Pocillopora_acuta_HIv2___RNAseq.g4609.t1","GO:0005164",0.0183390297651821,0.996787184324755,4,28,"tumor necrosis factor receptor binding","MF",1931,522,280,218,308,497,318,327,2065,311,831
"1283","Pocillopora_acuta_HIv2___RNAseq.g4609.t1","GO:0031996",0.0128561560841802,0.997988750739286,4,26,"thioesterase binding","MF",1931,522,280,218,308,497,318,327,2065,311,831
"1284","Pocillopora_acuta_HIv2___RNAseq.g4609.t1","GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP",1931,522,280,218,308,497,318,327,2065,311,831
"1285","Pocillopora_acuta_HIv2___RNAseq.g18760.t2","GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA,5449,9149,11481,10058,9718,7106,8502,9102,6409,7811,1782
"1286","Pocillopora_acuta_HIv2___RNAseq.g18760.t2","GO:0042133",0.00510151921746037,0.99853101290172,9,83,"neurotransmitter metabolic process","BP",5449,9149,11481,10058,9718,7106,8502,9102,6409,7811,1782
"1287","Pocillopora_acuta_HIv2___RNAseq.g18760.t2","GO:0042136",0.00350765357956274,0.999361189323218,6,40,"neurotransmitter biosynthetic process","BP",5449,9149,11481,10058,9718,7106,8502,9102,6409,7811,1782
"1288","Pocillopora_acuta_HIv2___RNAseq.g18760.t2","GO:0097164",0.00283085633524862,0.99902248246138,13,144,"ammonium ion metabolic process","BP",5449,9149,11481,10058,9718,7106,8502,9102,6409,7811,1782
"1289","Pocillopora_acuta_HIv2___RNAseq.g24124.t1","GO:0004965",0.0342815140624313,0.997486207235119,2,7,"G protein-coupled GABA receptor activity","MF",0,7,688,436,11,136,24,8,11,71,0
"1290","Pocillopora_acuta_HIv2___RNAseq.g24124.t1","GO:0031631",0.0342815140624313,0.997486207235119,2,7,"negative regulation of synaptic vesicle fusion to presynaptic active zone membrane","BP",0,7,688,436,11,136,24,8,11,71,0
"1291","Pocillopora_acuta_HIv2___RNAseq.g24124.t1","GO:0032223",0.0426314653425427,0.996346961249525,2,8,"negative regulation of synaptic transmission, cholinergic","BP",0,7,688,436,11,136,24,8,11,71,0
"1292","Pocillopora_acuta_HIv2___RNAseq.g24124.t1","GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF",0,7,688,436,11,136,24,8,11,71,0
"1293","Pocillopora_acuta_HIv2___RNAseq.g24124.t1","GO:1902712",0.0342815140624313,0.997486207235119,2,7,"G protein-coupled GABA receptor complex","CC",0,7,688,436,11,136,24,8,11,71,0
"1294","Pocillopora_acuta_HIv2___RNAseq.g21805.t1","GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP",20,7,0,0,0,0,24,0,14,0,14
"1295","Pocillopora_acuta_HIv2___RNAseq.g21805.t1","GO:1905050",0.022857061247913,0.998654368520033,2,7,"positive regulation of metallopeptidase activity","BP",20,7,0,0,0,0,24,0,14,0,14
"1296","Pocillopora_acuta_HIv2___RNAseq.g21805.t1","GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP",20,7,0,0,0,0,24,0,14,0,14
"1297","Pocillopora_acuta_HIv2___RNAseq.g12222.t1","GO:0000012",0.00123465793206615,0.999911989101944,4,13,"single strand break repair","BP",2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722
"1298","Pocillopora_acuta_HIv2___RNAseq.g12222.t1","GO:0000793",0.00380156784476954,0.998643791817305,13,136,"condensed chromosome","CC",2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722
"1299","Pocillopora_acuta_HIv2___RNAseq.g12222.t1","GO:0000796",0.000531723902008301,0.999975783239336,4,8,"condensin complex","CC",2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722
"1300","Pocillopora_acuta_HIv2___RNAseq.g12222.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722
"1301","Pocillopora_acuta_HIv2___RNAseq.g12222.t1","GO:0003697",0.0114434347634243,0.996233497810656,9,93,"single-stranded DNA binding","MF",2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722
"1302","Pocillopora_acuta_HIv2___RNAseq.g12222.t1","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC",2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722
"1303","Pocillopora_acuta_HIv2___RNAseq.g12222.t1","GO:0010032",0.014445048075552,0.99856039242477,3,11,"meiotic chromosome condensation","BP",2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722
"1304","Pocillopora_acuta_HIv2___RNAseq.g12222.t1","GO:0042464",0.00752187495812255,0.999867985376712,2,3,"dosage compensation by hypoactivation of X chromosome","BP",2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722
"1305","Pocillopora_acuta_HIv2___RNAseq.g12222.t1","GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA,2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722
"1306","Pocillopora_acuta_HIv2___RNAseq.g12222.t1","GO:0044815",0.00143405812920778,0.999840262788685,5,20,"DNA packaging complex","CC",2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722
"1307","Pocillopora_acuta_HIv2___RNAseq.g12222.t1","GO:0045132",0.0117467628851292,0.996130526422226,9,86,"meiotic chromosome segregation","BP",2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722
"1308","Pocillopora_acuta_HIv2___RNAseq.g12222.t1","GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF",2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722
"1309","Pocillopora_acuta_HIv2___RNAseq.g12222.t1","GO:0051383",0.0464045243560881,0.992088164086001,3,18,"kinetochore organization","BP",2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722
"1310","Pocillopora_acuta_HIv2___RNAseq.g12222.t1","GO:0070192",0.0495921457361944,0.981602291493901,7,77,"chromosome organization involved in meiotic cell cycle","BP",2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722
"1311","Pocillopora_acuta_HIv2___RNAseq.g12222.t1","GO:0071103",0.0490008158586663,0.975351642806007,13,185,"DNA conformation change","BP",2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722
"1312","Pocillopora_acuta_HIv2___RNAseq.g12222.t1","GO:0098687",0.0139469437698053,0.993342699640742,17,227,"chromosomal region","CC",2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722
"1313","Pocillopora_acuta_HIv2___RNAseq.g13870.t1","GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP",183,333,552,343,414,233,419,180,179,321,42
"1314","Pocillopora_acuta_HIv2___RNAseq.g13870.t1","GO:0000976",0.00116767358667233,0.999481880333218,24,321,"transcription cis-regulatory region binding","MF",183,333,552,343,414,233,419,180,179,321,42
"1315","Pocillopora_acuta_HIv2___RNAseq.g13870.t1","GO:0000977",0.002035367432417,0.999093062245975,22,298,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",183,333,552,343,414,233,419,180,179,321,42
"1316","Pocillopora_acuta_HIv2___RNAseq.g13870.t1","GO:0000980",0.00851390138422202,0.998102235172834,6,50,NA,NA,183,333,552,343,414,233,419,180,179,321,42
"1317","Pocillopora_acuta_HIv2___RNAseq.g13870.t1","GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",183,333,552,343,414,233,419,180,179,321,42
"1318","Pocillopora_acuta_HIv2___RNAseq.g13870.t1","GO:0001012",0.00223100812730556,0.998998230736439,22,300,NA,NA,183,333,552,343,414,233,419,180,179,321,42
"1319","Pocillopora_acuta_HIv2___RNAseq.g13870.t1","GO:0001067",0.00952091253530726,0.994985754164663,24,378,"transcription regulatory region nucleic acid binding","MF",183,333,552,343,414,233,419,180,179,321,42
"1320","Pocillopora_acuta_HIv2___RNAseq.g13870.t1","GO:0001158",0.00122613988688171,0.999748183256257,8,60,NA,NA,183,333,552,343,414,233,419,180,179,321,42
"1321","Pocillopora_acuta_HIv2___RNAseq.g13870.t1","GO:0001206",0.0335926689309975,0.997405425964615,2,9,NA,NA,183,333,552,343,414,233,419,180,179,321,42
"1322","Pocillopora_acuta_HIv2___RNAseq.g13870.t1","GO:0001227",0.00251048760427034,0.999293023600868,10,95,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF",183,333,552,343,414,233,419,180,179,321,42
"1323","Pocillopora_acuta_HIv2___RNAseq.g13870.t1","GO:0001228",0.00146766478827438,0.99946322906502,16,189,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF",183,333,552,343,414,233,419,180,179,321,42
"1324","Pocillopora_acuta_HIv2___RNAseq.g13870.t1","GO:0001708",0.0352319199391719,0.984308806934461,11,155,"cell fate specification","BP",183,333,552,343,414,233,419,180,179,321,42
"1325","Pocillopora_acuta_HIv2___RNAseq.g13870.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",183,333,552,343,414,233,419,180,179,321,42
"1326","Pocillopora_acuta_HIv2___RNAseq.g13870.t1","GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF",183,333,552,343,414,233,419,180,179,321,42
